"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","206","2026-05-21 19:26:29","5101.2","4501.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:26:29","83.7","78.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","206","2026-05-21 19:26:29","5101.3","4501.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:26:29","82.2","68.0","32.0","2879","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","207","2026-05-21 19:27:30","5161.9","4560.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:27:29","82.4","79.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","207","2026-05-21 19:27:30","5162","4560.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:27:29","80.6","68.0","34.0","2842","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","208","2026-05-21 19:28:29","5221.1","4621","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:28:28","83.7","79.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","208","2026-05-21 19:28:29","5221.2","4621","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:28:28","81.9","69.0","32.0","2881","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","209","2026-05-21 19:29:29","5281.3","4681.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:29:29","83.3","79.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","209","2026-05-21 19:29:29","5281.4","4681.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:29:29","81.0","69.0","33.0","2851","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","210","2026-05-21 19:30:28","5340.6","4740.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:30:28","82.8","79.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","210","2026-05-21 19:30:28","5340.7","4740.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:30:28","81.9","69.0","32.0","2878","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","211","2026-05-21 19:31:29","5400.8","4800.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:31:28","83.7","79.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","211","2026-05-21 19:31:29","5400.9","4800.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:31:28","81.1","69.0","33.0","2850","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","212","2026-05-21 19:32:29","5461","4860.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:32:28","82.8","79.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","212","2026-05-21 19:32:29","5461.1","4860.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:32:28","81.0","69.0","32.0","2889","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","213","2026-05-21 19:33:29","5521.2","4921.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:33:29","82.9","79.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","213","2026-05-21 19:33:29","5521.3","4921.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:33:29","81.5","69.0","31.0","2903","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","214","2026-05-21 19:34:28","5580.5","4980.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:34:28","80.6","80.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","214","2026-05-21 19:34:28","5580.6","4980.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:34:28","82.2","70.0","30.0","2927","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","215","2026-05-21 19:35:28","5640.7","5040.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:35:28","83.3","80.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","215","2026-05-21 19:35:29","5640.8","5040.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:35:28","81.0","70.0","31.0","2913","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","216","2026-05-21 19:36:29","5700.9","5100.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:36:28","83.8","80.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","216","2026-05-21 19:36:29","5701","5100.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:36:28","81.1","70.0","30.0","2945","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","217","2026-05-21 19:37:29","5761.1","5161","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:37:29","84.0","80.0","87.0","1532","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","217","2026-05-21 19:37:29","5761.2","5161","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:37:29","81.5","70.0","28.0","2975","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","218","2026-05-21 19:38:29","5821.3","5221.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:38:29","82.4","80.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","218","2026-05-21 19:38:29","5821.4","5221.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:38:29","80.8","70.0","28.0","2992","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","219","2026-05-21 19:39:28","5880.6","5280.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:39:28","82.6","80.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","219","2026-05-21 19:39:29","5880.7","5280.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:39:28","80.6","70.0","28.0","2987","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","220","2026-05-21 19:40:29","5940.8","5340.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:40:28","81.3","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","220","2026-05-21 19:40:29","5941","5340.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:40:28","81.7","70.0","26.0","3023","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","221","2026-05-21 19:41:29","6001.1","5401","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:41:28","80.6","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","221","2026-05-21 19:41:29","6001.2","5401","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:41:28","81.1","70.0","28.0","2993","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","222","2026-05-21 19:42:29","6061.3","5461.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:42:29","82.0","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","222","2026-05-21 19:42:29","6061.4","5461.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:42:29","81.1","70.0","25.0","3059","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","223","2026-05-21 19:43:28","6120.6","5520.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:43:28","82.2","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","223","2026-05-21 19:43:28","6120.7","5520.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:43:28","81.3","70.0","24.0","3071","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","224","2026-05-21 19:44:29","6180.8","5580.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:44:28","80.6","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","224","2026-05-21 19:44:29","6180.9","5580.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:44:28","81.5","70.0","25.0","3063","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","225","2026-05-21 19:45:29","6241","5640.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:45:28","81.7","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","225","2026-05-21 19:45:29","6241.1","5640.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:45:28","82.2","70.0","25.0","3066","False","2026-05-21 19:16:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","226","2026-05-21 19:46:30","6302.1","5701.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:46:29","80.6","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","226","2026-05-21 19:46:30","6302.2","5701.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:46:29","81.1","70.0","24.0","3091","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","227","2026-05-21 19:47:29","6361.5","5761.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:47:29","80.6","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","227","2026-05-21 19:47:29","6361.6","5761.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:47:29","81.1","70.0","23.0","3095","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","228","2026-05-21 19:48:29","6420.8","5820.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:48:28","81.1","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","228","2026-05-21 19:48:29","6420.9","5820.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:48:28","81.3","70.0","24.0","3085","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","229","2026-05-21 19:49:29","6481","5880.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:49:28","81.5","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","229","2026-05-21 19:49:29","6481.1","5880.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:49:28","81.9","70.0","23.0","3113","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","230","2026-05-21 19:50:29","6541.2","5941.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:50:29","80.8","81.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","230","2026-05-21 19:50:29","6541.4","5941.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:50:29","82.2","71.0","22.0","3137","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","231","2026-05-21 19:51:28","6600.5","6000.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:51:28","81.3","82.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
